ROW_ID,target
294896,0.0018997325
294908,-0.004538655
294916,0.0028140517
294936,-0.0009943724
294938,-0.0017725477
294943,-0.0006093893
294950,0.0015650413
294961,-0.0018790868
294973,-0.00073441
294976,0.0041892463
295021,-0.00044827076
295026,0.0008240349
295027,0.0034563988
295033,-4.859187e-05
295040,-0.001954374
295042,-0.0043749344
295063,0.00088276766
295067,0.0014705956
295080,7.8742625e-05
295087,0.00055801554
295111,0.002230716
295115,0.001001572
295116,0.0005296498
295118,0.0015619718
295130,1.0405563e-05
295134,0.0013735926
295146,0.00038978294
295161,-0.0015464119
295165,-0.0003077962
295195,0.005729459
295216,0.00072008494
295217,0.004203882
295227,-0.002720585
295241,-0.0015877634
295248,0.0013215645
295278,0.0023113964
295280,-0.0007233371
295283,0.0052456874
295296,-0.0024228313
295299,0.005364547
295303,0.0017806566
295304,0.0019002219
295317,-0.0011987741
295350,-0.00091459556
295358,0.0021440454
295362,-0.0012217255
295366,0.007451303
295370,0.0011643437
295372,-0.00023444553
295382,0.0020155744
295387,-0.0004062946
295392,0.00041956158
295393,-0.0042241374
295399,0.0039229416
295400,-0.0029564458
295402,-0.003175477
295407,-0.0020856669
295412,0.0016075021
295418,0.00018093665
295419,0.0023200046
295423,-0.0034236964
295426,0.000107793196
295444,-0.006296249
295448,0.00042606416
295462,0.003358326
295471,0.004019313
295472,-0.0036049099
295473,0.00033608684
295477,0.00062607625
295501,-0.0030219995
295503,-0.00027092584
295504,0.0025113025
295511,0.006790584
295521,-0.0014971584
295523,0.0023726956
295542,0.0015522158
295546,0.0021613888
295571,0.0033346242
295575,0.0011627113
295576,-0.0021709462
295579,-0.0029959884
295589,0.0026472379
295602,0.0013678833
295610,0.002747061
295617,7.83765e-05
295627,0.0015767494
295655,0.0037115437
295664,0.00033461116
295665,-0.0013371494
295666,0.0026174476
295675,0.002628584
295682,0.0025806404
295696,-9.147776e-05
295721,-0.00019141135
295722,0.007897246
295728,0.0021540816
295745,0.0028173137
295748,0.0016383443
295757,0.00049153063
295770,0.0014283797
295778,-0.00027829676
295793,-0.00036427978
295803,0.00043052534
295805,-0.00014093934
295806,0.001194513
295807,0.00066864886
295813,0.0027861106
295816,0.0004386239
295824,0.00046685024
295837,-0.0017618779
295857,0.0050142724
295873,-0.0045874175
295895,0.001580278
295903,-0.0030359335
295928,-0.0005068162
295955,-0.0014671849
295958,-0.0022163154
295959,-0.0044009415
295961,0.0005091841
295963,0.0015049488
295968,-0.00303333
295971,0.0017433176
295980,0.002600626
295990,-0.00021467928
295993,-0.00551
295996,0.003258139
296005,-0.0020915281
296013,0.0055254535
296014,0.004594372
296017,-0.0015809587
296021,0.0010094699
296033,-0.0031350644
296049,0.0018414215
296061,0.0020634918
296068,0.0011800562
296069,0.0066380682
296070,-0.0030492472
296078,-7.573707e-05
296083,0.00138543
296089,-0.005648888
296095,0.0023872617
296103,-0.0016721428
296130,0.00294242
296133,-0.0040835785
296142,0.008239266
296143,0.0019248729
296151,-0.0029162127
296153,0.0033136378
296154,0.0036284889
296170,0.0052683027
296182,0.00894698
296184,-9.3201525e-05
296190,-0.005758209
296209,0.007888281
296224,-0.0009658397
296229,-0.0038053573
296249,-0.0005391391
296258,-0.0074321013
296261,-5.6881574e-05
296263,0.0046023503
296264,0.009029692
296281,0.005803908
296291,-0.0074535743
296296,0.001931119
296300,-6.80394e-05
296310,-0.0010310523
296311,-0.0003919007
296315,0.001392789
296327,3.421994e-05
296340,-0.0031322527
296344,-0.0031144999
296382,0.00040684268
296393,-0.0031486303
296394,-0.0012556243
296395,0.0013731818
296397,0.0018531986
296418,-0.0017969211
296433,0.0024527537
296435,-0.0014325844
296468,0.008535078
296475,-0.0016018318
296480,0.003150242
296483,0.003585176
296492,0.001129362
296533,0.006853115
296534,-0.00020540028
296553,-0.00090991217
296558,0.0015302578
296562,-0.006979298
296569,0.007480899
296570,0.0011495503
296572,-0.004812657
296611,0.002662216
296631,0.0028987534
296656,0.0049303486
296660,0.0026879483
296674,0.0018682799
296686,0.00019138657
296691,0.002193812
296693,0.0024049617
296701,0.0018045398
296709,-0.0011172188
296716,0.0023591563
296722,-0.00063089374
296736,-0.00042431854
296765,-0.0033734245
296774,0.0022553492
296788,0.0039151264
296796,0.0001920131
296803,0.0047004935
296804,0.004025336
296816,0.000537571
296842,0.0038506824
296845,-0.0005000393
296859,0.001864279
296861,-1.6960432e-05
296880,-7.777696e-05
296895,0.00041622433
296916,0.0029827885
296924,-2.991981e-06
296930,0.00041891975
296935,-0.00025180136
296950,0.0012879791
296980,0.000111292466
296982,0.001019717
296988,0.0028243863
296991,0.0013360752
296992,-0.0010480836
296996,-0.001521059
297000,0.0030794695
297009,-0.00079544284
297010,0.0022265445
297014,-0.0023621435
297057,0.0031660353
297075,-0.002767383
297079,-0.0028436924
297106,0.0009851833
297125,-0.0024534161
297146,0.0031056323
297151,-0.0012721625
297153,8.748029e-05
297155,0.000107569154
297160,0.0005982703
297164,0.0017723625
297168,0.00034644478
297171,0.0027771061
297210,-0.0023658306
297211,0.0040642284
297217,-0.0004223903
297218,0.0010026335
297233,0.0003163553
297235,0.0019651405
297243,-0.00084675744
297245,0.002070324
297271,-0.0013586048
297278,-0.0010196961
297291,0.0028653427
297295,0.001609222
297315,4.4883753e-05
297319,-0.0004794405
297325,-0.00061713456
297336,0.0013283002
297349,2.5491521e-05
297364,0.0008557192
297367,0.0010355127
297370,0.0011625882
297384,0.0006966386
297389,0.004644349
297394,-0.0032091346
297401,-0.00025083893
297403,-0.0037935604
297406,0.0012082369
297452,0.0005301237
297459,-0.00072742463
297461,0.00035899924
297462,0.00093223626
297474,0.0008037286
297481,0.001893558
297519,-0.0008306268
297526,0.0008407481
297539,0.0004992869
297570,0.0002517206
297583,0.0011852732
297602,0.0010761323
297611,0.0003416901
297622,-0.00044479608
297630,-0.0020424938
297634,-0.0063707586
297645,0.0025737195
297667,0.003734711
297676,-0.0005149045
297687,-0.0037832023
297688,-0.0020348094
297700,0.0019709116
297715,0.005234755
297742,0.00063650776
297755,0.0033002545
297756,-7.9255435e-05
297777,0.0011726234
297778,0.0008646293
297781,0.004070339
297797,-2.0610052e-05
297822,-0.0001093442
297829,-0.0062561594
297841,0.00031522615
297852,-0.00031731479
297856,-0.00022208528
297871,5.633774e-05
297880,0.0004155267
297907,0.004074151
297913,-0.0043666214
297916,0.0059966873
297922,0.0017670493
297931,-0.0005577699
297942,0.0005816203
297952,0.002309061
297957,-9.032956e-05
297961,-0.0025939485
297966,0.0056011165
297967,0.0011972628
297972,0.012238938
297990,0.0025085427
297996,-0.003768619
298005,-0.0027848931
298014,0.00040614605
298049,-0.00023550459
298058,0.0012650187
298081,0.0009886872
298091,-0.0016271563
298099,0.0006356237
298100,0.0025288532
298107,-0.0021264541
298120,0.003449125
298145,0.0035303829
298149,-0.00039075647
298154,-0.0023719848
298157,0.000607993
298164,-0.0014429027
298171,-0.00029774444
298174,-0.00074993644
298177,0.001852944
298179,0.0009430574
298180,0.0007989727
298184,0.004720408
298189,-0.00011082426
298190,-0.0011498458
298192,0.005898764
298193,-0.0009820269
298196,0.0014642166
298202,0.0030905306
298224,-0.0017359558
298267,-0.0025827172
298280,0.0011300354
298284,0.0004781973
298314,-0.0032956442
298317,-0.0005361325
298338,0.004178955
298348,-0.0038731135
298349,-0.003272314
298359,-0.0014511032
298360,-0.0035823626
298362,-0.0016204303
298368,-0.0010492926
298395,0.00023479038
298407,-0.0023269416
298413,-0.00019887369
298422,-0.001200998
298427,0.0004971068
298447,-0.0006594185
298463,0.0011955674
298465,-0.0009116186
298472,-0.0004454405
298479,-0.00222795
298481,0.0019147515
298484,0.0034544254
298485,0.00084073836
298514,-0.00036888642
298515,-0.0041694106
298527,-0.0017161845
298541,0.0016424744
298566,-0.002702938
298590,-0.0014263085
298610,-0.00040408832
298618,0.0006424908
298619,0.0035456452
298620,0.0047009913
298621,0.0055143367
298625,-0.0045528
298667,0.0067744637
298675,0.0029677006
298677,0.0017925445
298681,0.0027661645
298690,-0.004350285
298694,-0.005115487
298698,0.00672447
298707,0.0068176514
298711,-0.0024024425
298719,-0.0074470215
298720,-0.0014442361
298723,0.0037223508
298737,0.0030228514
298744,0.00029863603
298752,0.003009919
298758,0.00035826862
298764,0.0020315582
298777,-0.003002448
298786,0.005483256
298791,-0.0019141438
298793,0.007279903
298803,0.0025602235
298812,0.0037958168
298827,0.0070910202
298833,0.00015656766
298837,0.0027008937
298838,0.0044192956
298839,-0.00019352676
298858,0.0009299535
298861,-0.00041457382
298872,-0.0030496821
298901,0.0015832462
298923,-0.006464841
298940,-0.002116228
298943,-0.00050874066
298961,-0.0047484264
298963,-0.0064867036
298975,6.0099286e-05
298976,-0.0014271108
298982,-0.0034851548
299011,-0.0031453017
299018,-0.0003174754
299021,0.0072278064
299048,-0.0007876734
299060,-0.0016159608
299066,-0.0029139537
299068,-0.00043954965
299075,0.0009247384
299076,-0.0017597049
299077,0.0014750485
299092,0.0003994215
299096,9.164574e-06
299106,-0.00042615584
299125,0.0074081435
299126,0.000749942
299135,0.004002696
299142,7.2193594e-05
299148,-0.0013319636
299156,-0.0017118355
299160,-0.000625897
299165,-0.0020579419
299167,0.0012203946
299190,-0.002070861
299194,-0.0019071578
299204,-0.0002956217
299215,-0.0014261412
299220,0.00065369287
299228,-0.0016925691
299234,-0.0027464777
299235,0.00028034963
299268,-0.00021857517
299271,0.00046019992
299281,0.00040205492
299282,0.0032345194
299288,-6.2681036e-05
299303,0.0004928677
299304,0.0005541189
299308,-0.0004172023
299324,0.0009234586
299332,0.0015570108
299337,-6.7773275e-05
299346,0.0013901442
299359,-0.0005832621
299367,0.0036591513
299377,0.0016766121
299405,-0.0009426279
299427,-0.01016454
299447,-0.0045234472
299466,-0.0024361394
299474,0.0036234662
299476,0.0016153292
299478,-0.00056957034
299492,0.0007751511
299497,-0.0040037013
299499,0.0011855317
299503,0.003320468
299513,0.0028287221
299529,0.0021752096
299540,0.0021437013
299551,-0.0011278288
299556,0.0013687776
299574,-0.002245666
299579,0.0008393333
299581,0.001670517
299589,0.00015351758
299593,0.005477116
299594,0.0042667515
299601,0.0017287644
299614,0.0013851223
299624,0.0051817843
299627,-0.0004925378
299636,-0.0017878184
299647,-0.0041447915
299651,-0.0020307903
299655,-3.3157936e-05
299656,0.002140699
299657,0.00022932695
299664,0.0062139654
299667,-0.0006401518
299689,-0.0024695604
299690,0.0030879348
299699,0.0017975022
299717,-0.001971048
299723,0.0040367893
299727,-0.0043854187
299754,-0.0017175282
299756,-0.0038290329
299771,0.0025399656
299784,0.004042788
299796,-0.00068013306
299797,0.0010989984
299801,0.0002772467
299832,-0.00019558266
299835,-0.002308528
299839,-0.0003201798
299848,-0.002266346
299859,-0.0050883624
299862,0.0005232144
299876,0.0013070978
299895,0.0019767778
299896,0.0006957343
299928,0.0012631619
299939,0.0003695353
299949,-0.004273066
299970,0.0011288258
299972,0.00093655486
299976,-0.0029078922
299997,0.0006912739
299998,-0.0012065712
300006,0.0026088478
300008,0.0006490894
300011,-7.336743e-05
300017,0.0019458262
300023,-0.00027312766
300031,-3.6014477e-05
300040,4.5902852e-05
300041,0.00068587915
300042,0.0038127769
300054,0.0018080114
300062,-0.0019912166
300064,0.0022225135
300071,0.00015517557
300082,-0.0022179454
300096,0.0012813021
300103,-0.00020060308
300112,0.0039629727
300122,0.0011687136
300127,0.0021391409
300153,-0.0012213262
300161,0.00013845206
300186,0.002290779
300195,-0.004516376
300202,-0.0039153993
300229,0.0005293677
300233,-0.0059614843
300256,-0.0012964718
300257,0.003204952
300259,-0.0046455855
300264,-0.0016880465
300266,-0.0036143698
300305,-0.014552904
300313,-0.0020898294
300315,-0.0028037922
300321,0.00097355887
300352,0.00034789077
300364,-0.0011813557
300367,0.0008738026
300371,-0.0051316256
300375,-0.003829488
300384,-0.0015111389
300401,-0.00092121575
300402,-0.007277552
300407,0.00084356405
300409,-0.0020633587
300416,-0.0036564155
300428,0.00030635356
300449,0.0013846932
300458,0.0026287518
300461,0.0013260242
300466,0.0020390702
300475,-0.0030162525
300479,-0.003347664
300490,-0.0010401903
300496,-0.0019250857
300525,0.00029829354
300545,0.0023058963
300550,0.0014369411
300555,0.0015167169
300588,-0.0010970128
300593,-0.0004932977
300614,-5.9121587e-05
300616,0.0052185487
300617,0.0049674124
300633,-0.0019310958
300640,0.000994669
300641,0.0027808165
300648,0.0011114124
300655,0.0030121352
300671,0.0009895964
300678,-0.004653977
300681,0.0015062274
300682,-0.0027398444
300687,-0.000286589
300707,-0.0045103296
300713,0.0008275181
300716,-0.0018101339
300717,0.002469593
300724,-0.0015582433
300743,0.0006059017
300744,-0.0025110426
300750,-0.00034063892
300754,2.0290841e-05
300788,-0.003304107
300793,-0.0033732015
300820,-0.0015645933
300823,-0.0024896327
300827,0.0035082744
300847,0.0013598375
300848,0.0047007017
300858,-0.0010415567
300869,-0.005168303
300870,-0.0019254312
300886,0.0031779706
300899,0.0009022666
300901,-5.8886595e-05
300946,-2.6867143e-05
300949,-0.0014703318
300954,0.004290694
300955,0.0045714485
300964,-0.0015748395
300982,0.0026644412
300986,0.00013035281
300989,0.0016150835
300994,0.0005612738
301005,-0.0007076971
301021,-0.00033920587
301027,-0.0003138445
301039,-0.00425606
301042,0.0022765656
301061,-0.00053948606
301085,0.0015140435
301087,0.002802131
301089,0.0008323173
301099,0.00056427985
301116,0.0039272746
301121,9.163751e-05
301155,-0.00027765642
301174,0.0003642075
301177,0.0024422186
301185,0.00034313032
301201,-0.0033133735
301205,-0.0019569616
301225,-0.006808508
301252,-0.0015582305
301259,0.005803588
301285,0.0011876279
301288,-0.003758399
301297,-0.0013256302
301306,0.0011316484
301320,0.00016826286
301328,-0.0031432663
301331,0.00049955706
301341,0.0016022995
301348,-0.002689183
301358,0.002017527
301376,0.0037989388
301393,0.0009153853
301397,-0.001031735
301405,0.0018982126
301412,-0.00049789716
301419,0.0021112857
301429,0.0009270473
301444,-0.0005039725
301446,0.0007384079
301450,0.00073862565
301471,0.0054855724
301487,0.0010885306
301502,-0.0008972613
301508,0.000713277
301512,-0.0019700627
301545,-0.0006107118
301563,-0.0009498925
301584,-0.0024428272
301593,-0.0013579642
301599,-0.0009924377
301616,0.0060302536
301623,-0.0027806356
301632,-0.0010795267
301638,0.001147663
301657,-0.0003165027
301700,-0.00058712426
301718,-0.0016032701
301732,-0.001091403
301738,-0.003779474
301739,0.0001081769
301787,-0.0005552946
301793,-0.0010004973
301794,0.0005960006
301798,0.00048321433
301803,-0.0012790763
301811,0.00016123569
301825,-0.0008587706
301849,0.001620034
301859,-0.00022239584
301887,-0.00022453265
301903,0.0011480174
301906,-0.00058163493
301909,0.00011577329
301930,0.00068395253
301936,0.0012302193
301938,-0.0070068026
301967,0.00068574643
301971,0.00066286395
301972,0.0012973573
301996,-0.00024219789
302002,0.000951431
302020,0.0017117155
302023,-0.0022749049
302049,0.00011154196
302072,0.0018575224
302074,0.0017058919
302075,0.0029360214
302095,-0.0020020304
302097,-0.0001609287
302113,0.006596077
302123,0.0033185761
302156,-0.0043505235
302161,0.004375764
302184,-0.0047508767
302188,-0.0025099244
302234,-0.0018058661
302235,7.403782e-05
302264,0.0026326822
302291,0.0018203321
302301,0.00020706974
302303,0.0020127825
302309,5.3346364e-05
302323,-0.00034855382
302328,0.0005884983
302335,-0.00068009854
302338,0.0027775895
302345,0.0011682317
302350,0.0027285498
302351,0.0011541166
302363,-0.0010367035
302404,0.001958023
302415,0.0021307888
302431,-0.0006896765
302435,-0.0012002185
302436,0.0002397165
302438,-0.0012846617
302448,0.0007793772
302455,-0.0042144936
302458,-0.00092711305
302460,0.0004324154
302475,0.003921138
302505,-0.0011896509
302512,-0.0036200576
302545,0.0034940192
302554,0.00055074156
302560,0.0036390526
302599,-0.0016209255
302610,-0.0017715095
302612,0.0001798268
302625,-0.0016742791
302640,-0.0049047424
302665,-0.014295759
302676,-0.0052710734
302693,0.007141908
302697,0.001838305
302703,-0.006930843
302704,0.0039023384
302705,-0.0029102624
302720,-0.003907249
302745,0.00032956732
302764,-0.00022670184
302765,-0.0062388764
302766,0.0036581238
302769,0.0014642151
302794,-0.0005670489
302795,-0.0020279349
302803,-0.0011058629
302810,-0.0015077754
302851,-0.00069450564
302857,0.0041933646
302876,0.0015338466
302890,-0.0013276732
302904,-0.00018661891
302916,-0.002722072
302917,0.0011553074
302922,-0.00031367113
302923,0.0011537804
302938,-0.0065403697
302957,0.0018036377
302963,0.0006663217
302965,0.0013846266
302970,-0.0002893235
302989,-0.0035795276
302995,-0.0016113595
302998,-0.00040250225
303008,0.0041821916
303012,-0.0018908659
303013,0.002434664
303027,0.0027066036
303034,0.0024731874
303038,-0.0003244994
303050,-0.00013668532
303062,0.007247054
303067,0.0024586895
303068,-0.0014878684
303077,0.0037282766
303087,0.010613654
303088,0.00033698947
303094,-0.0018723242
303104,-0.006479181
303114,-0.0032298318
303136,5.356269e-06
303145,0.00036705707
303158,0.0043752715
303162,0.00085843436
303170,0.0073426445
303182,-0.0004446876
303184,-0.005897455
303191,-0.0016079433
303201,-0.0003267991
303217,-0.0005368332
303221,-0.0017193535
303226,-0.0006771842
303228,-0.00096207205
303238,0.0010258607
303257,0.0049465885
303260,-0.0030462868
303269,0.0011515866
303279,0.00344765
303288,7.36908e-05
303289,0.0034364078
303290,0.00576581
303298,0.002674064
303300,0.0075263777
303301,0.00309552
303306,-0.0030852403
303307,-0.002521035
303318,0.001860223
303321,-0.004391497
